0.848070691424614 1.26201378064401
2.18438755914826 6.51273119051557
1.20580896710372 7723.8493074975
0.596649918042239 17.2108747630634
1.04627871835773 1.5156221866689
1.02736216552106 0.870740838060842
1.22244005084775 1.59223098351734
0.942537365940714 1.052734307916
0.776552406147752 1.18656892039693
1.01106042794596 2.15438758496955
1.19329380449336 5.58449057839344
0.736014753471635 2.68816595958731
0.670705864328652 0.000417182422607691
0.727582901218274 0.813410953061474
0.252403365462253 2.81503703108831
1.42376083775378 0.424435329821226
3.92082125135625 0.728346628948944
0.344792475504116 6.51273119051557
0.24407062473793 121.069224185282
7.90302647075953 13.357275828126
0.898755679128145 0.142049996229628
0.885407089247607 0.898361173150957
1.06070181154941 1.15605650694811
0.879228373511654 0.80828255220214
0.499202225326646 0.894905050787748
0.373778187414168 1.32100327514758
0.868472267216962 1.38876758815004
0.652399907560902 1.43901679055304
0.809128672319535 4.25627225068375e-05
1.07501843772921 0.412981524966317
0.902678454931304 2.55484726703541
0.678867906541557 0.337820215704593
0.202103586058425 0.601170940305906
1.58935428665717 5.75978932109511
1.04791049033263 2.82002358269493
0.122572623442254 8.75575888617069
0.755371115866187 5438.95951281443
1.36073562491815 2.76291448692926
0.247194968523977 0.762086704239921
1.06177981334816 2.50355233262554
2.1097743590598 1.78734820152879
30.1000726823695 0.543210468694568
0.620031178074502 24.0626843020629
0.60583287378716 0.589278560846923
1.00307282940527 0.767326232309752
0.82710877984044 1.07925399869384
1.25186129813018 1.84862092311773
1.03120948207939 0.968229510033497
0.912949485020781 1.16652860332956
0.211248368771948 2.80382608992325
0.873879975934508 36.7956116475525
1.69425596359072 4.2642537380371
0.743730897455548 0.790292804296326
0.6169748467888 1.91379932287315
1.04203041381162 0.323716977776598
0.84977951059161 0.950787015874178
0.295495819644393 0.696592353956388
0.0268929719949896 0.153545412937707
0.498901443696402 0.0705490028634413
1.02360171028101 0.100870919291131
0.827229912312107 1.14000449117599
0.604117181690216 0.471598644129366
0.950257592173725 0.805435413997342
1.11009204409208 1.04363933804304
0.935424883421949 0.968767883637108
0.0275192073586645 0.69183158586672
0.452130734587056 0.00759966238491251
4.01507101602607 0.438697073634129
1.86723303182136 0.000429380233956812
1.21456496553834 0.898015682768175
3.11114652528663 0.612578021733359
1.3576806547341 0.424221455657147
4.06533880130451 0.46897551229778
1.84148455450238 0.510997337699781
2.85788545492089 0.0683039493096033
4.15829031065346 0.423828530659282
0.851300076339028 2.48630076924879
0.79714942439218 0.906476213442902
0.468128306703733 0.548652702132337
1.41361067046248 1.1105831097921
3.89080983384213 0.906820629948149
0.404923749473003 0.360676356609007
0.424238370804722 0.0253501150497547
7.33243385005654 0.233839453466505
1.45649924527197 0.0424314510722752
0.764840719262876 0.629604944751553
5.10759656590327 0.871849563887043
0.944440633104907 0.716202036587987
0.486815096968127 0.756325653889592
0.0368140513445065 0.842113964849438
2.00326271710931 0.0577528336960278
1.63404036265867 0.679314683437009
1.66350516284701 0.0279266871650018
1.41487874916858 0.419639995731625
4.17993614375457 1.16599406598246
0.811437503851574 0.694141850701724
0.489883681206845 0.804202755302864
3.62433855343469 1.3753246635118
4.42541758104984 0.0358146112905306
0.25184656346143 1.12884930735243
